DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
2023-08-20,119.23,6.8122,1209.9,155.41,11.58,7.8599,13.545,1.3607,7.324,2.2929,6.3106,7.8503,97.0,2.5907,10.6561,18.914,0.069561,0.7948,30.144,33.363,131.12,14.17709
2023-08-21,118.5,6.7788,1201.55,154.59,11.5205,7.8248,13.4782,1.3476,7.2388,2.272,6.2588,7.7889,96.73,2.5724,10.5615,18.719,0.068909,0.7889,30.069,33.109,130.4,14.06982
2023-08-22,118.64,6.8252,1204.34,154.55,11.5195,7.8279,13.5066,1.35,7.2587,2.2764,6.3072,7.8077,97.1,2.5804,10.581,18.807,0.068982,0.7919,30.214,33.128,130.6,14.08691
2023-08-23,119.44,6.8723,1215.14,155.28,11.573,7.8905,13.5115,1.3661,7.3582,2.3002,6.3504,7.8851,97.2,2.5848,10.7108,18.864,0.070038,0.7991,30.507,33.527,131.26,14.21517
2023-08-24,119.45,6.8758,1210.78,155.32,11.5775,7.8834,13.5172,1.3619,7.3294,2.2993,6.3383,7.886,97.15,2.5861,10.6804,18.828,0.070058,0.8079,30.498,33.606,131.35,14.19365
2023-08-25,118.98,6.8523,1204.31,154.53,11.518,7.8503,13.4489,1.3587,7.3014,2.2968,6.3119,7.8669,96.83,2.5773,10.6569,18.812,0.069717,0.8051,30.392,33.491,130.8,14.14336
2023-08-26,118.98,6.8523,1204.31,154.53,11.518,7.8503,13.4489,1.3587,7.3014,2.2968,6.3119,7.8669,96.83,2.5773,10.6569,18.812,0.069717,0.8051,30.392,33.491,130.8,14.14336
2023-08-27,118.98,6.8523,1204.31,154.53,11.518,7.8503,13.4489,1.3587,7.3014,2.2968,6.3119,7.8669,96.83,2.5773,10.6569,18.812,0.069717,0.8051,30.392,33.491,130.8,14.14336
2023-08-28,119.42,6.8713,1210.43,155.25,11.5705,7.8748,13.4831,1.3646,7.3069,2.3,6.3286,7.8931,97.23,2.5865,10.7055,18.881,0.070025,0.807,30.349,33.531,131.31,14.2011
2023-08-29,119.35,6.8705,1209.93,155.17,11.5645,7.8553,13.469,1.3642,7.2765,2.3044,6.317,7.8944,97.33,2.586,10.7049,18.863,0.070159,0.8071,30.411,33.517,131.27,14.19289
2023-08-30,118.91,6.8669,1206.73,154.92,11.546,7.8204,13.4381,1.3516,7.2548,2.2858,6.3266,7.8422,97.51,2.5814,10.6063,18.683,0.069595,0.8007,30.269,33.304,130.95,14.10986
2023-08-31,119.36,6.899,1208.26,155.39,11.58,7.8663,13.5094,1.3584,7.3065,2.2963,6.3421,7.8851,97.78,2.5922,10.6551,18.816,0.069962,0.8044,30.47,33.435,131.42,14.1713
2023-09-01,118.49,6.8626,1199.71,154.12,11.486,7.8371,13.428,1.3502,7.2941,2.2791,6.3235,7.8456,96.55,2.5704,10.592,18.734,0.069502,0.8042,30.293,33.24,130.37,14.08886
2023-09-02,118.49,6.8626,1199.71,154.12,11.486,7.8371,13.428,1.3502,7.2941,2.2791,6.3235,7.8456,96.55,2.5704,10.592,18.734,0.069502,0.8042,30.293,33.24,130.37,14.08886
2023-09-03,118.49,6.8626,1199.71,154.12,11.486,7.8371,13.428,1.3502,7.2941,2.2791,6.3235,7.8456,96.55,2.5704,10.592,18.734,0.069502,0.8042,30.293,33.24,130.37,14.08886
2023-09-04,118.71,6.8832,1204.49,154.31,11.5005,7.8309,13.443,1.3591,7.2737,2.2873,6.3294,7.8652,96.63,2.575,10.6476,18.809,0.069843,0.8081,30.241,33.399,130.59,14.13002
2023-09-05,119.22,6.8471,1209.0,154.88,11.5435,7.8784,13.4956,1.372,7.2968,2.3059,6.309,7.8989,96.89,2.5715,10.7572,18.859,0.070437,0.8065,30.315,33.676,131.06,14.22584
2023-09-06,118.59,6.8401,1201.97,154.12,11.492,7.8396,13.4405,1.3639,7.2651,2.2882,6.306,7.8583,96.49,2.5532,10.6952,18.76,0.069938,0.8032,30.111,33.486,130.44,14.15286
2023-09-07,118.42,6.8471,1201.27,153.9,11.4805,7.8499,13.365,1.3674,7.28,2.2912,6.3104,7.8564,96.4,2.5021,10.7194,18.876,0.069947,0.8019,30.11,33.389,130.2,14.15659
2023-09-08,117.82,6.822,1196.9,153.13,11.422,7.811,13.3224,1.3611,7.2364,2.2818,6.3011,7.8206,95.95,2.4716,10.6708,18.83,0.069484,0.7996,30.025,33.284,129.55,14.08755
2023-09-09,117.82,6.822,1196.9,153.13,11.422,7.811,13.3224,1.3611,7.2364,2.2818,6.3011,7.8206,95.95,2.4716,10.6708,18.83,0.069484,0.7996,30.025,33.284,129.55,14.08755
2023-09-10,117.82,6.822,1196.9,153.13,11.422,7.811,13.3224,1.3611,7.2364,2.2818,6.3011,7.8206,95.95,2.4716,10.6708,18.83,0.069484,0.7996,30.025,33.284,129.55,14.08755
2023-09-11,117.96,6.8592,1194.98,153.17,11.424,7.8435,13.338,1.3601,7.269,2.2789,6.3116,7.8279,96.17,2.4601,10.6527,18.778,0.069331,0.8012,30.024,33.292,129.68,14.09064
2023-09-12,118.32,6.8661,1197.99,153.54,11.454,7.8722,13.3302,1.3655,7.2761,2.286,6.3107,7.8468,96.35,2.4579,10.6917,18.873,0.069576,0.8051,29.962,33.364,130.02,14.13127
2023-09-13,118.4,6.8476,1197.0,153.84,11.478,7.8854,13.3326,1.3667,7.2517,2.2851,6.3108,7.8536,96.07,2.4821,10.6941,18.848,0.069553,0.8048,29.893,33.458,130.08,14.14134
2023-09-14,118.74,6.91,1199.81,154.2,11.5038,7.9309,13.3773,1.3695,7.2749,2.2899,6.3567,7.8788,96.27,2.486,10.7212,18.912,0.069822,0.8087,29.968,33.587,130.44,14.17804
2023-09-15,118.28,6.9233,1195.52,153.17,11.422,7.927,13.3003,1.3693,7.2521,2.288,6.3427,7.8642,96.2,2.4665,10.7168,18.844,0.069735,0.8068,29.944,33.601,129.88,14.13517
2023-09-16,118.28,6.9233,1195.52,153.17,11.422,7.927,13.3003,1.3693,7.2521,2.288,6.3427,7.8642,96.2,2.4665,10.7168,18.844,0.069735,0.8068,29.944,33.601,129.88,14.13517
2023-09-17,118.28,6.9233,1195.52,153.17,11.422,7.927,13.3003,1.3693,7.2521,2.288,6.3427,7.8642,96.2,2.4665,10.7168,18.844,0.069735,0.8068,29.944,33.601,129.88,14.13517
2023-09-18,119.58,6.9797,1209.62,155.18,11.5688,8.0339,13.4301,1.3874,7.3481,2.3138,6.4033,7.9505,96.51,2.4942,10.8495,19.111,0.070589,0.8185,30.387,33.925,131.25,14.306
2023-09-19,118.73,6.9362,1197.55,154.13,11.4905,7.9945,13.3203,1.3719,7.2633,2.284,6.3758,7.8724,96.68,2.4685,10.7258,18.935,0.069738,0.8098,29.852,33.527,130.45,14.16731
2023-09-20,118.67,6.9596,1195.92,154.06,11.482,7.9925,13.2694,1.3715,7.2542,2.2898,6.3981,7.8746,96.65,2.4744,10.7288,18.915,0.06986,0.8084,29.753,33.523,130.36,14.16046
2023-09-21,119.24,6.9369,1197.24,154.63,11.527,8.0227,13.2933,1.3858,7.3262,2.3103,6.4025,7.9174,96.65,2.4912,10.8387,19.042,0.070496,0.8083,29.95,33.695,130.83,14.26637
2023-09-22,118.28,6.9271,1184.15,153.27,11.427,7.9892,13.1655,1.3724,7.2382,2.2896,6.4078,7.865,96.19,2.4882,10.7326,18.909,0.069806,0.8052,29.846,33.398,129.86,14.12984
2023-09-23,118.28,6.9271,1184.15,153.27,11.427,7.9892,13.1655,1.3724,7.2382,2.2896,6.4078,7.865,96.19,2.4882,10.7326,18.909,0.069806,0.8052,29.846,33.398,129.86,14.12984
2023-09-24,118.28,6.9271,1184.15,153.27,11.427,7.9892,13.1655,1.3724,7.2382,2.2896,6.4078,7.865,96.19,2.4882,10.7326,18.909,0.069806,0.8052,29.846,33.398,129.86,14.12984
2023-09-25,118.49,6.9088,1181.27,153.28,11.43,7.9869,13.1432,1.375,7.2305,2.2944,6.4131,7.8697,97.46,2.4906,10.7496,18.941,0.069886,0.8033,29.769,33.441,130.21,14.13913
2023-09-26,118.71,6.917,1182.43,153.4,11.44,7.9899,13.1464,1.3793,7.2465,2.3001,6.4335,7.8897,98.16,2.4819,10.7874,18.923,0.069641,0.7999,29.677,33.502,130.47,14.17295
2023-09-27,118.13,6.8684,1173.66,152.36,11.361,7.9698,13.0872,1.3788,7.2271,2.2904,6.3901,7.8628,97.72,2.4564,10.783,18.921,0.069336,0.7972,29.478,33.439,129.78,14.13249
2023-09-28,117.69,6.8653,1169.25,151.77,11.316,7.9656,13.1074,1.3718,7.1925,2.2806,6.3939,7.8415,97.5,2.4418,10.7373,18.864,0.069073,0.7932,29.273,33.332,129.33,14.08071
2023-09-29,116.99,6.8875,1163.87,150.91,11.2535,7.91,13.0161,1.3565,7.118,2.2624,6.4031,7.7917,97.58,2.4315,10.6225,18.766,0.068688,0.7896,29.095,33.031,128.7,13.95708
2023-09-30,116.99,6.8875,1163.87,150.91,11.2535,7.91,13.0161,1.3565,7.118,2.2624,6.4031,7.7917,97.58,2.4315,10.6225,18.766,0.068688,0.7896,29.095,33.031,128.7,13.95708
2023-10-01,116.99,6.8875,1163.87,150.91,11.2535,7.91,13.0161,1.3565,7.118,2.2624,6.4031,7.7917,97.58,2.4315,10.6225,18.766,0.068688,0.7896,29.095,33.031,128.7,13.95708
2023-10-02,117.75,6.8738,1175.26,151.81,11.3225,7.8985,13.0703,1.3728,7.1811,2.2795,6.4183,7.8362,97.75,2.4548,10.7526,18.935,0.069155,0.7931,29.108,33.327,129.41,14.09053
2023-10-03,118.88,6.878,1182.8,153.19,11.4258,7.9539,13.1672,1.3935,7.2771,2.3106,6.4371,7.9384,98.18,2.4715,10.9139,19.218,0.06994,0.8016,29.449,33.727,130.53,14.26746
2023-10-04,119.75,6.9296,1195.09,154.36,11.5135,8.0005,13.2969,1.4008,7.3578,2.3184,6.4712,7.9944,99.38,2.4879,10.9684,19.348,0.070175,0.8096,29.644,33.947,131.64,14.36124
2023-10-05,120.2,6.9785,1202.11,155.14,11.5703,7.9911,13.3599,1.404,7.3833,2.3251,6.5314,8.0232,99.77,2.5159,10.9921,19.393,0.070438,0.8146,29.757,34.048,132.22,14.40828
2023-10-06,120.42,6.9883,1205.63,155.67,11.609,8.0106,13.4193,1.4033,7.3722,2.3316,6.5547,8.0417,100.04,2.5246,10.9902,19.409,0.070263,0.8158,29.711,34.216,132.56,14.42394
2023-10-07,120.42,6.9883,1205.63,155.67,11.609,8.0106,13.4193,1.4033,7.3722,2.3316,6.5547,8.0417,100.04,2.5246,10.9902,19.409,0.070263,0.8158,29.711,34.216,132.56,14.42394
2023-10-08,120.42,6.9883,1205.63,155.67,11.609,8.0106,13.4193,1.4033,7.3722,2.3316,6.5547,8.0417,100.04,2.5246,10.9902,19.409,0.070263,0.8158,29.711,34.216,132.56,14.42394
2023-10-09,119.25,6.9399,1198.5,153.98,11.4828,7.9853,13.2718,1.3926,7.3111,2.3043,6.5199,7.9637,98.92,2.5073,10.9038,19.166,0.069495,0.8061,29.382,33.862,131.18,14.29672
2023-10-10,119.3,6.9516,1198.93,154.18,11.4965,7.9909,13.3077,1.3894,7.2896,2.2969,6.5277,7.9506,99.1,2.5231,10.8642,19.114,0.06907,0.8053,29.587,33.785,131.31,14.27125
2023-10-11,119.36,6.9546,1200.43,154.16,11.4953,7.9668,13.3256,1.3864,7.2815,2.2975,6.5262,7.9547,99.39,2.5456,10.8405,19.094,0.068949,0.8088,29.77,33.712,131.45,14.25317
2023-10-12,119.61,6.9443,1203.9,154.46,11.5165,7.9782,13.3509,1.3866,7.2728,2.3014,6.505,7.9589,99.77,2.5428,10.8452,19.144,0.069237,0.811,30.0,33.808,131.74,14.26597
2023-10-13,119.87,6.9115,1206.37,154.41,11.516,7.9989,13.3264,1.3984,7.3145,2.3142,6.462,7.9944,99.71,2.5394,10.9426,19.268,0.069774,0.8092,30.103,33.955,131.84,14.33866
2023-10-14,119.87,6.9115,1206.37,154.41,11.516,7.9989,13.3264,1.3984,7.3145,2.3142,6.462,7.9944,99.71,2.5394,10.9426,19.268,0.069774,0.8092,30.103,33.955,131.84,14.33866
2023-10-15,119.87,6.9115,1206.37,154.41,11.516,7.9989,13.3264,1.3984,7.3145,2.3142,6.462,7.9944,99.71,2.5394,10.9426,19.268,0.069774,0.8092,30.103,33.955,131.84,14.33866
2023-10-16,119.9,6.913,1211.68,154.4,11.517,8.0202,13.3075,1.398,7.3105,2.3076,6.471,7.9829,99.82,2.5746,10.929,19.255,0.069595,0.8069,30.133,33.862,131.89,14.32593
2023-10-17,120.42,6.9643,1216.35,155.15,11.576,8.0328,13.3333,1.4001,7.3252,2.3127,6.4566,7.9994,100.4,2.6147,10.9528,19.302,0.069696,0.8097,30.082,33.89,132.52,14.36928
2023-10-18,120.57,6.9908,1221.55,155.41,11.595,8.0381,13.3876,1.4023,7.334,2.3132,6.4708,8.0148,100.27,2.6109,10.9749,19.353,0.069648,0.8118,30.259,33.93,132.66,14.39766
2023-10-19,121.48,6.9968,1235.2,156.75,11.6973,8.0755,13.43,1.4157,7.3935,2.3246,6.4558,8.0677,100.7,2.6286,11.0791,19.482,0.069876,0.8153,30.379,34.226,133.61,14.52309
2023-10-20,121.18,6.9645,1237.11,156.54,11.6808,8.0602,13.3934,1.4099,7.3557,2.3134,6.43,8.0413,100.4,2.6159,11.029,19.414,0.069549,0.8159,30.2,34.088,133.33,14.47206
2023-10-21,121.18,6.9645,1237.11,156.54,11.6808,8.0602,13.3934,1.4099,7.3557,2.3134,6.43,8.0413,100.4,2.6159,11.029,19.414,0.069549,0.8159,30.2,34.088,133.33,14.47206
2023-10-22,121.18,6.9645,1237.11,156.54,11.6808,8.0602,13.3934,1.4099,7.3557,2.3134,6.43,8.0413,100.4,2.6159,11.029,19.414,0.069549,0.8159,30.2,34.088,133.33,14.47206
2023-10-23,122.29,7.0208,1247.07,158.08,11.7985,8.1134,13.5377,1.4227,7.4246,2.322,6.4756,8.114,100.78,2.646,11.1338,19.588,0.069853,0.8235,30.52,34.371,134.49,14.61344
2023-10-24,122.46,7.0777,1244.66,158.42,11.8255,8.1197,13.5886,1.4219,7.4253,2.3245,6.5072,8.1376,100.68,2.6497,11.1226,19.582,0.070148,0.8277,30.725,34.427,134.69,14.62094
2023-10-25,122.72,7.098,1249.53,158.6,11.838,8.1366,13.5695,1.431,7.4664,2.3417,6.5166,8.1732,100.56,2.6409,11.1933,19.686,0.070494,0.8295,30.929,34.586,134.86,14.67958
2023-10-26,122.98,7.0907,1252.38,158.85,11.855,8.1394,13.5999,1.4382,7.4804,2.35,6.5209,8.2019,100.46,2.6537,11.2476,19.729,0.070651,0.8286,30.993,34.656,135.04,14.72934
2023-10-27,122.73,7.1187,1244.84,158.48,11.8285,8.1173,13.5924,1.435,7.4826,2.3483,6.5344,8.183,100.04,2.6453,11.2214,19.693,0.070398,0.8269,30.99,34.606,134.71,14.70017
2023-10-28,122.73,7.1187,1244.84,158.48,11.8285,8.1173,13.5924,1.435,7.4826,2.3483,6.5344,8.183,100.04,2.6453,11.2214,19.693,0.070398,0.8269,30.99,34.606,134.71,14.70017
2023-10-29,122.73,7.1187,1244.84,158.48,11.8285,8.1173,13.5924,1.435,7.4826,2.3483,6.5344,8.183,100.04,2.6453,11.2214,19.693,0.070398,0.8269,30.99,34.606,134.71,14.70017
2023-10-30,122.11,7.0869,1232.8,157.97,11.7905,8.0372,13.4988,1.4216,7.4247,2.3345,6.4872,8.1409,99.87,2.6457,11.1179,19.543,0.069968,0.8243,30.969,34.338,134.16,14.59554
2023-10-31,122.84,7.0933,1235.92,159.06,11.8735,8.0706,13.5905,1.4292,7.407,2.3468,6.5153,8.1745,100.39,2.6739,11.1814,19.692,0.07039,0.8276,31.029,34.47,134.96,14.67811
2023-11-01,122.4,7.1228,1232.34,158.03,11.796,8.0739,13.5672,1.4309,7.4035,2.3464,6.5287,8.1673,99.92,2.6414,11.1948,19.706,0.070202,0.8254,30.925,34.49,134.36,14.65585
2023-11-02,122.81,7.1778,1234.08,159.1,11.8743,8.0739,13.6009,1.4234,7.4265,2.3441,6.5818,8.1768,100.47,2.6687,11.1381,19.712,0.07045,0.8379,31.042,34.489,135.04,14.65
2023-11-03,122.7,7.1935,1231.53,158.84,11.8535,8.0895,13.6274,1.4154,7.4145,2.3419,6.6158,8.1658,100.97,2.6637,11.076,19.75,0.070709,0.8452,31.148,34.365,135.08,14.59997
2023-11-04,122.7,7.1935,1231.53,158.84,11.8535,8.0895,13.6274,1.4154,7.4145,2.3419,6.6158,8.1658,100.97,2.6637,11.076,19.75,0.070709,0.8452,31.148,34.365,135.08,14.59997
2023-11-05,122.7,7.1935,1231.53,158.84,11.8535,8.0895,13.6274,1.4154,7.4145,2.3419,6.6158,8.1658,100.97,2.6637,11.076,19.75,0.070709,0.8452,31.148,34.365,135.08,14.59997
2023-11-06,122.48,7.1553,1225.74,158.52,11.8235,8.0629,13.6467,1.4072,7.3497,2.3741,6.5734,8.1536,101.42,2.6469,11.0078,19.69,0.070863,0.848,30.952,34.228,134.95,14.5401
2023-11-07,123.62,7.1664,1238.52,159.86,11.922,8.1218,13.7263,1.4268,7.4156,2.3882,6.6065,8.2317,102.16,2.672,11.1567,19.9,0.071233,0.8527,31.326,34.649,136.1,14.69762
2023-11-08,123.74,7.1905,1242.89,159.97,11.9305,8.1099,13.7109,1.4304,7.4116,2.3872,6.6258,8.2387,102.36,2.6717,11.1803,19.97,0.071315,0.8509,31.465,34.688,136.21,14.71693
2023-11-09,123.69,7.1462,1238.3,160.0,11.9335,8.0982,13.6844,1.4291,7.386,2.3787,6.6169,8.217,102.57,2.6823,11.1622,19.984,0.071367,0.8512,31.331,34.575,136.24,14.69836
2023-11-10,123.05,7.0691,1232.1,159.2,11.8725,8.0475,13.5787,1.423,7.3391,2.3605,6.5525,8.1738,102.09,2.6835,11.1135,19.894,0.070819,0.8427,30.922,34.354,135.52,14.62418
2023-11-11,123.05,7.0691,1232.1,159.2,11.8725,8.0475,13.5787,1.423,7.3391,2.3605,6.5525,8.1738,102.09,2.6835,11.1135,19.894,0.070819,0.8427,30.922,34.354,135.52,14.62418
2023-11-12,123.05,7.0691,1232.1,159.2,11.8725,8.0475,13.5787,1.423,7.3391,2.3605,6.5525,8.1738,102.09,2.6835,11.1135,19.894,0.070819,0.8427,30.922,34.354,135.52,14.62418
2023-11-13,123.16,7.0941,1230.01,159.21,11.877,8.05,13.6274,1.4257,7.3333,2.3643,6.5467,8.1798,102.3,2.6822,11.1312,19.847,0.070899,0.8401,30.924,34.414,135.62,14.64164
2023-11-14,123.63,7.1021,1235.52,160.13,11.945,8.0535,13.6937,1.4262,7.3431,2.3609,6.538,8.186,102.5,2.7018,11.1386,19.887,0.070927,0.8402,30.894,34.444,136.15,14.67946
2023-11-15,121.61,7.0555,1218.46,157.48,11.746,7.9076,13.472,1.3843,7.1889,2.3131,6.531,8.0205,102.58,2.6714,10.8079,19.4,0.069809,0.8328,30.462,33.93,134.3,14.3361
2023-11-16,121.8,7.0313,1219.3,157.76,11.7675,7.9024,13.4455,1.3903,7.1731,2.3134,6.4867,8.0412,102.42,2.6909,10.8466,19.47,0.069623,0.8385,30.571,33.95,134.49,14.36625
2023-11-17,122.29,7.0686,1224.83,158.36,11.811,7.9226,13.5145,1.3931,7.2777,2.3213,6.5035,8.0842,102.87,2.6984,10.8637,19.549,0.070651,0.8406,31.026,34.23,135.02,14.42318
2023-11-18,122.29,7.0686,1224.83,158.36,11.811,7.9226,13.5145,1.3931,7.2777,2.3213,6.5035,8.0842,102.87,2.6984,10.8637,19.549,0.070651,0.8406,31.026,34.23,135.02,14.42318
2023-11-19,122.29,7.0686,1224.83,158.36,11.811,7.9226,13.5145,1.3931,7.2777,2.3213,6.5035,8.0842,102.87,2.6984,10.8637,19.549,0.070651,0.8406,31.026,34.23,135.02,14.42318
2023-11-20,121.3,7.031,1212.62,157.18,11.72,7.8165,13.3744,1.3762,7.2292,2.2978,6.4637,8.0049,102.56,2.6825,10.7247,19.373,0.069425,0.8297,30.446,33.965,133.99,14.27898
2023-11-21,120.86,7.0077,1206.45,156.53,11.67,7.765,13.3637,1.3664,7.2211,2.2894,6.474,7.9724,102.33,2.6751,10.6527,19.218,0.068731,0.8254,30.276,34.024,133.51,14.21384
2023-11-22,121.31,7.0418,1213.9,156.97,11.702,7.8227,13.4459,1.3757,7.2123,2.2926,6.4777,8.003,102.74,2.6824,10.725,19.279,0.06874,0.8252,30.491,33.969,133.97,14.281
2023-11-23,121.39,7.0408,1214.33,157.07,11.711,7.8387,13.4702,1.3778,7.1855,2.2962,6.4874,8.0114,102.38,2.6826,10.744,19.401,0.069093,0.8254,30.462,33.993,133.98,14.29848
2023-11-24,121.54,7.06,1217.27,157.39,11.7345,7.857,13.5162,1.3791,7.1859,2.2948,6.5221,8.0154,102.58,2.6891,10.7498,19.394,0.069043,0.8231,30.328,33.976,134.17,14.31263
2023-11-25,121.54,7.06,1217.27,157.39,11.7345,7.857,13.5162,1.3791,7.1859,2.2948,6.5221,8.0154,102.58,2.6891,10.7498,19.394,0.069043,0.8231,30.328,33.976,134.17,14.31263
2023-11-26,121.54,7.06,1217.27,157.39,11.7345,7.857,13.5162,1.3791,7.1859,2.2948,6.5221,8.0154,102.58,2.6891,10.7498,19.394,0.069043,0.8231,30.328,33.976,134.17,14.31263
2023-11-27,120.99,7.0492,1212.03,156.72,11.684,7.8264,13.4809,1.3696,7.1743,2.2793,6.5074,7.9803,102.3,2.6804,10.6693,19.219,0.068915,0.8213,30.436,33.818,133.63,14.23065
2023-11-28,121.33,7.0722,1214.77,157.14,11.7165,7.8703,13.4952,1.3725,7.1995,2.2907,6.5164,8.0085,102.48,2.6951,10.701,19.304,0.069101,0.8252,30.644,33.999,133.99,14.27037
2023-11-29,121.22,7.052,1214.84,156.86,11.6965,7.8395,13.5181,1.3646,7.2147,2.2887,6.5552,7.9954,102.91,2.6978,10.6477,19.227,0.068964,0.8248,30.597,34.108,133.96,14.23374
2023-11-30,121.5,7.085,1225.69,157.21,11.72,7.8816,13.5698,1.3726,7.2709,2.3011,6.5984,8.0263,102.53,2.6949,10.7218,19.333,0.069018,0.8261,30.446,34.267,134.16,14.30649
2023-12-01,121.56,7.1121,1227.49,156.93,11.698,7.9384,13.5952,1.3767,7.2595,2.3017,6.6323,8.0393,102.87,2.6935,10.7568,19.415,0.069465,0.8234,30.611,34.176,134.18,14.32276
2023-12-02,121.56,7.1121,1227.49,156.93,11.698,7.9384,13.5952,1.3767,7.2595,2.3017,6.6323,8.0393,102.87,2.6935,10.7568,19.415,0.069465,0.8234,30.611,34.176,134.18,14.32276
2023-12-03,121.56,7.1121,1227.49,156.93,11.698,7.9384,13.5952,1.3767,7.2595,2.3017,6.6323,8.0393,102.87,2.6935,10.7568,19.415,0.069465,0.8234,30.611,34.176,134.18,14.32276
2023-12-04,121.52,7.1421,1232.38,156.62,11.678,7.9356,13.6123,1.375,7.323,2.3071,6.6522,8.0455,103.15,2.6912,10.7453,19.422,0.06943,0.8236,30.703,34.199,134.17,14.31798
2023-12-05,122.77,7.1468,1246.46,158.08,11.7865,8.018,13.7495,1.3938,7.4068,2.3347,6.6828,8.1359,104.22,2.7268,10.8963,19.699,0.070409,0.8288,30.909,34.603,135.5,14.49029
2023-12-06,123.03,7.1966,1251.03,158.21,11.796,8.0706,13.7788,1.4014,7.4329,2.3443,6.7371,8.1622,104.33,2.7178,10.9445,19.788,0.070501,0.8319,31.128,34.732,135.73,14.53158
2023-12-07,122.72,7.1637,1244.28,157.66,11.7535,8.0196,13.7067,1.3963,7.5256,2.3346,6.6956,8.1418,104.42,2.7136,10.9122,19.731,0.070221,0.8271,30.991,34.675,135.39,14.49954
2023-12-08,122.47,7.1826,1242.53,157.29,11.727,8.0174,13.6854,1.3929,7.54,2.3328,6.6889,8.1291,104.35,2.7072,10.8815,19.624,0.070142,0.83,30.782,34.636,135.19,14.46572
2023-12-09,122.47,7.1826,1242.53,157.29,11.727,8.0174,13.6854,1.3929,7.54,2.3328,6.6889,8.1291,104.35,2.7072,10.8815,19.624,0.070142,0.83,30.782,34.636,135.19,14.46572
2023-12-10,122.47,7.1826,1242.53,157.29,11.727,8.0174,13.6854,1.3929,7.54,2.3328,6.6889,8.1291,104.35,2.7072,10.8815,19.624,0.070142,0.83,30.782,34.636,135.19,14.46572
2023-12-11,123.08,7.1833,1244.46,158.19,11.795,8.0738,13.7824,1.4047,7.487,2.3417,6.6987,8.1604,104.41,2.7238,10.965,19.728,0.069969,0.8302,30.715,34.801,135.78,14.54919
2023-12-12,122.78,7.1826,1247.27,157.95,11.778,8.0363,13.7068,1.3959,7.5096,2.3272,6.7023,8.1345,104.4,2.7143,10.9015,19.596,0.069961,0.8322,30.558,34.663,135.55,14.49545
2023-12-13,123.28,7.1876,1251.06,158.58,11.825,8.075,13.7308,1.4029,7.5256,2.3294,6.6842,8.1608,104.86,2.7335,10.9623,19.548,0.070128,0.8311,30.625,34.785,136.06,14.55936
2023-12-14,120.03,7.0715,1213.7,154.47,11.518,7.8477,13.4,1.3511,7.4406,2.2576,6.5432,7.9287,103.02,2.671,10.5486,18.928,0.068062,0.8153,30.195,33.747,132.73,14.11443
2023-12-15,119.19,7.0139,1206.73,153.57,11.4495,7.8138,13.3393,1.3401,7.3796,2.2396,6.501,7.8637,102.11,2.6571,10.46,18.759,0.067238,0.8045,30.036,33.439,131.75,14.01594
2023-12-16,119.19,7.0139,1206.73,153.57,11.4495,7.8138,13.3393,1.3401,7.3796,2.2396,6.501,7.8637,102.11,2.6571,10.46,18.759,0.067238,0.8045,30.036,33.439,131.75,14.01594
2023-12-17,119.19,7.0139,1206.73,153.57,11.4495,7.8138,13.3393,1.3401,7.3796,2.2396,6.501,7.8637,102.11,2.6571,10.46,18.759,0.067238,0.8045,30.036,33.439,131.75,14.01594
2023-12-18,118.18,6.9945,1197.1,152.23,11.3485,7.7815,13.1557,1.333,7.277,2.2144,6.4797,7.8056,101.83,2.6119,10.3943,18.614,0.067091,0.7993,29.694,33.159,130.71,13.89563
2023-12-19,118.18,6.9843,1200.16,152.43,11.3655,7.7459,13.2011,1.3293,7.1843,2.2147,6.4761,7.7905,101.7,2.6204,10.3681,18.528,0.066865,0.7947,29.663,33.1,130.71,13.87349
2023-12-20,117.51,6.9749,1193.39,151.4,11.2895,7.7278,13.0432,1.3214,7.1853,2.2146,6.4804,7.7527,101.44,2.6005,10.3157,18.51,0.066434,0.7919,29.513,32.967,129.98,13.79371
2023-12-21,117.63,6.9661,1199.64,151.76,11.315,7.7141,13.035,1.3191,7.2167,2.2129,6.4524,7.7511,101.95,2.607,10.3023,18.556,0.066601,0.7907,29.562,32.938,130.2,13.79644
2023-12-22,117.15,6.9584,1196.82,151.16,11.2705,7.699,13.0054,1.3089,7.1942,2.2073,6.4384,7.7232,101.94,2.5957,10.2245,18.456,0.066182,0.7881,29.594,32.86,129.76,13.71892
2023-12-23,117.15,6.9584,1196.82,151.16,11.2705,7.699,13.0054,1.3089,7.1942,2.2073,6.4384,7.7232,101.94,2.5957,10.2245,18.456,0.066182,0.7881,29.594,32.86,129.76,13.71892
2023-12-24,117.15,6.9584,1196.82,151.16,11.2705,7.699,13.0054,1.3089,7.1942,2.2073,6.4384,7.7232,101.94,2.5957,10.2245,18.456,0.066182,0.7881,29.594,32.86,129.76,13.71892
2023-12-25,117.15,6.9584,1196.82,151.16,11.2705,7.699,13.0054,1.3089,7.1942,2.2073,6.4384,7.7232,101.94,2.5957,10.2245,18.456,0.066182,0.7881,29.594,32.86,129.76,13.71892
