Date;EUR_NOK;Q;d_pi;dI_t
09.12.2020;10.5763;2.279561029;0.000187;0.5
10.12.2020;10.7;2.291189122;0.000187;0.5
11.12.2020;10.6968;2.290890012;0.000187;0.5
12.12.2020;10.6968;2.290890012;0.000187;0.5
13.12.2020;10.6968;2.290890012;0.000187;0.5
14.12.2020;10.5833;2.280222668;0.000187;0.5
15.12.2020;10.614;2.283119265;0.000187;0.5
16.12.2020;10.5788;2.279797379;0.000187;0.5
17.12.2020;10.5015;2.272463485;0.000187;0.5
18.12.2020;10.5163;2.273871815;0.000187;0.5
19.12.2020;10.5163;2.273871815;0.000187;0.5
20.12.2020;10.5163;2.273871815;0.000187;0.5
21.12.2020;10.6518;2.286674272;0.000187;0.5
22.12.2020;10.5938;2.281214305;0.000187;0.5
23.12.2020;10.6238;2.284042148;0.000187;0.5
24.12.2020;10.6238;2.284042148;0.000187;0.5
25.12.2020;10.6238;2.284042148;0.000187;0.5
26.12.2020;10.6238;2.284042148;0.000187;0.5
27.12.2020;10.6238;2.284042148;0.000187;0.5
28.12.2020;10.5713;2.279088162;0.000187;0.5
29.12.2020;10.55;2.27707124;0.000187;0.5
30.12.2020;10.547;2.27678684;0.000187;0.5
31.12.2020;10.4703;2.269488058;0.000187;0.5
01.01.2021;10.4703;2.276389847;-0.006901788;0.5
02.01.2021;10.4703;2.276389847;-0.006901788;0.5
03.01.2021;10.4703;2.276389847;-0.006901788;0.5
04.01.2021;10.444;2.27387482;-0.006901788;0.5
05.01.2021;10.4713;2.27648535;-0.006901788;0.5
06.01.2021;10.381;2.267824381;-0.006901788;0.5
07.01.2021;10.3435;2.264205472;-0.006901788;0.5
08.01.2021;10.2863;2.258660082;-0.006901788;0.5
09.01.2021;10.2863;2.258660082;-0.006901788;0.5
10.01.2021;10.2863;2.258660082;-0.006901788;0.5
11.01.2021;10.368;2.266571308;-0.006901788;0.5
12.01.2021;10.3765;2.267390803;-0.006901788;0.5
13.01.2021;10.339;2.263770321;-0.006901788;0.5
14.01.2021;10.3108;2.261039058;-0.006901788;0.5
15.01.2021;10.3135;2.261300886;-0.006901788;0.5
16.01.2021;10.3135;2.261300886;-0.006901788;0.5
17.01.2021;10.3135;2.261300886;-0.006901788;0.5
18.01.2021;10.3858;2.268286657;-0.006901788;0.5
19.01.2021;10.3423;2.26408945;-0.006901788;0.5
20.01.2021;10.323;2.262221584;-0.006901788;0.5
21.01.2021;10.2513;2.255251696;-0.006901788;0.5
22.01.2021;10.3308;2.262976893;-0.006901788;0.5
23.01.2021;10.3308;2.262976893;-0.006901788;0.5
24.01.2021;10.3308;2.262976893;-0.006901788;0.5
25.01.2021;10.3478;2.264621106;-0.006901788;0.5
26.01.2021;10.3873;2.268431075;-0.006901788;0.5
27.01.2021;10.4555;2.274975325;-0.006901788;0.5
28.01.2021;10.5205;2.281172904;-0.006901788;0.5
29.01.2021;10.343;2.264157131;-0.006901788;0.5
30.01.2021;10.343;2.264157131;-0.006901788;0.5
31.01.2021;10.343;2.264157131;-0.006901788;0.5
01.02.2021;10.389;2.268916191;-0.000321468;0.5
02.02.2021;10.3463;2.264797605;-0.000321468;0.5
03.02.2021;10.354;2.265541555;-0.000321468;0.5
04.02.2021;10.338;2.263995063;-0.000321468;0.5
05.02.2021;10.3068;2.260972508;-0.000321468;0.5
06.02.2021;10.3068;2.260972508;-0.000321468;0.5
07.02.2021;10.3068;2.260972508;-0.000321468;0.5
08.02.2021;10.2725;2.257639058;-0.000321468;0.5
09.02.2021;10.2588;2.256304511;-0.000321468;0.5
10.02.2021;10.228;2.253297694;-0.000321468;0.5
11.02.2021;10.2595;2.256372742;-0.000321468;0.5
12.02.2021;10.285;2.25885516;-0.000321468;0.5
13.02.2021;10.285;2.25885516;-0.000321468;0.5
14.02.2021;10.285;2.25885516;-0.000321468;0.5
15.02.2021;10.1963;2.250193546;-0.000321468;0.5
16.02.2021;10.1938;2.249948329;-0.000321468;0.5
17.02.2021;10.2113;2.251663587;-0.000321468;0.5
18.02.2021;10.2178;2.252299934;-0.000321468;0.5
19.02.2021;10.2095;2.251487296;-0.000321468;0.5
20.02.2021;10.2095;2.251487296;-0.000321468;0.5
21.02.2021;10.2095;2.251487296;-0.000321468;0.5
22.02.2021;10.3185;2.262107037;-0.000321468;0.5
23.02.2021;10.319;2.262155493;-0.000321468;0.5
24.02.2021;10.2483;2.255280475;-0.000321468;0.5
25.02.2021;10.2275;2.253248808;-0.000321468;0.5
26.02.2021;10.4012;2.270089821;-0.000321468;0.5
27.02.2021;10.4012;2.270089821;-0.000321468;0.5
28.02.2021;10.4012;2.270089821;-0.000321468;0.5
01.03.2021;10.36;2.270180424;-0.004059551;0.5
02.03.2021;10.2555;2.260042334;-0.004059551;0.5
03.03.2021;10.2451;2.25902773;-0.004059551;0.5
04.03.2021;10.2595;2.260432293;-0.004059551;0.5
05.03.2021;10.211;2.255693758;-0.004059551;0.5
06.03.2021;10.211;2.255693758;-0.004059551;0.5
07.03.2021;10.211;2.255693758;-0.004059551;0.5
08.03.2021;10.1785;2.25250584;-0.004059551;0.5
09.03.2021;10.0838;2.243158363;-0.004059551;0.5
10.03.2021;10.0813;2.24291041;-0.004059551;0.5
11.03.2021;10.091;2.243872125;-0.004059551;0.5
12.03.2021;10.0863;2.243406255;-0.004059551;0.5
13.03.2021;10.0863;2.243406255;-0.004059551;0.5
14.03.2021;10.0863;2.243406255;-0.004059551;0.5
15.03.2021;10.0988;2.244644792;-0.004059551;0.5
16.03.2021;10.1028;2.2450408;-0.004059551;0.5
17.03.2021;10.1213;2.246870301;-0.004059551;0.5
18.03.2021;10.1058;2.245337704;-0.004059551;0.5
19.03.2021;10.2018;2.254792363;-0.004059551;0.5
20.03.2021;10.2018;2.254792363;-0.004059551;0.5
21.03.2021;10.2018;2.254792363;-0.004059551;0.5
22.03.2021;10.1393;2.248647149;-0.004059551;0.5
23.03.2021;10.1783;2.25248619;-0.004059551;0.5
24.03.2021;10.1563;2.25032239;-0.004059551;0.5
25.03.2021;10.1653;2.251208147;-0.004059551;0.5
26.03.2021;10.1258;2.247314809;-0.004059551;0.5
27.03.2021;10.1258;2.247314809;-0.004059551;0.5
28.03.2021;10.1258;2.247314809;-0.004059551;0.5
29.03.2021;10.0738;2.242166181;-0.004059551;0.5
30.03.2021;10.0613;2.240924568;-0.004059551;0.5
31.03.2021;9.9955;2.234363179;-0.004059551;0.5
01.04.2021;9.9955;2.233079898;0.001283281;0.5
02.04.2021;9.9955;2.233079898;0.001283281;0.5
03.04.2021;9.9955;2.233079898;0.001283281;0.5
04.04.2021;9.9955;2.233079898;0.001283281;0.5
05.04.2021;9.9955;2.233079898;0.001283281;0.5
06.04.2021;10.0768;2.241180658;0.001283281;0.5
07.04.2021;10.0535;2.238865739;0.001283281;0.5
08.04.2021;10.078;2.241299737;0.001283281;0.5
09.04.2021;10.113;2.244766631;0.001283281;0.5
10.04.2021;10.113;2.244766631;0.001283281;0.5
11.04.2021;10.113;2.244766631;0.001283281;0.5
12.04.2021;10.094;2.242886094;0.001283281;0.5
13.04.2021;10.1675;2.250141265;0.001283281;0.5
14.04.2021;10.0745;2.240952385;0.001283281;0.5
15.04.2021;10.0433;2.237850652;0.001283281;0.5
16.04.2021;10.018;2.235328382;0.001283281;0.5
17.04.2021;10.018;2.235328382;0.001283281;0.5
18.04.2021;10.018;2.235328382;0.001283281;0.5
19.04.2021;9.9733;2.230856429;0.001283281;0.5
20.04.2021;9.9965;2.233179938;0.001283281;0.5
21.04.2021;10.0423;2.237751078;0.001283281;0.5
22.04.2021;10.0475;2.238268754;0.001283281;0.5
23.04.2021;10.043;2.237820781;0.001283281;0.5
24.04.2021;10.043;2.237820781;0.001283281;0.5
25.04.2021;10.043;2.237820781;0.001283281;0.5
26.04.2021;10.0358;2.237103607;0.001283281;0.5
27.04.2021;10.0073;2.234259733;0.001283281;0.5
28.04.2021;9.9795;2.231477895;0.001283281;0.5
29.04.2021;9.9145;2.224943239;0.001283281;0.5
30.04.2021;9.9533;2.228849061;0.001283281;0.5
01.05.2021;9.9533;2.236699242;-0.007850181;0.5
02.05.2021;9.9533;2.236699242;-0.007850181;0.5
03.05.2021;10.016;2.242978902;-0.007850181;0.5
04.05.2021;10.0123;2.242609424;-0.007850181;0.5
05.05.2021;9.9848;2.239859024;-0.007850181;0.5
06.05.2021;10.0558;2.24694467;-0.007850181;0.5
07.05.2021;10.0125;2.2426294;-0.007850181;0.5
08.05.2021;10.0125;2.2426294;-0.007850181;0.5
09.05.2021;10.0125;2.2426294;-0.007850181;0.5
10.05.2021;10.0008;2.241460177;-0.007850181;0.5
11.05.2021;10.032;2.244575071;-0.007850181;0.5
12.05.2021;10.0263;2.244006728;-0.007850181;0.5
13.05.2021;10.0263;2.244006728;-0.007850181;0.5
14.05.2021;10.0074;2.242119907;-0.007850181;0.5
15.05.2021;10.0074;2.242119907;-0.007850181;0.5
16.05.2021;10.0074;2.242119907;-0.007850181;0.5
17.05.2021;10.0074;2.242119907;-0.007850181;0.5
18.05.2021;10.0125;2.2426294;-0.007850181;0.5
19.05.2021;10.1058;2.251904604;-0.007850181;0.5
20.05.2021;10.1775;2.258974489;-0.007850181;0.5
21.05.2021;10.142;2.255480305;-0.007850181;0.5
22.05.2021;10.142;2.255480305;-0.007850181;0.5
23.05.2021;10.142;2.255480305;-0.007850181;0.5
24.05.2021;10.142;2.255480305;-0.007850181;0.5
25.05.2021;10.1965;2.260839611;-0.007850181;0.5
26.05.2021;10.178;2.259023615;-0.007850181;0.5
27.05.2021;10.1953;2.260721917;-0.007850181;0.5
28.05.2021;10.179;2.259121862;-0.007850181;0.5
29.05.2021;10.179;2.259121862;-0.007850181;0.5
30.05.2021;10.179;2.259121862;-0.007850181;0.5
31.05.2021;10.2183;2.262975318;-0.007850181;0.5
01.06.2021;10.1113;2.248071066;0.004377631;0.5
02.06.2021;10.1393;2.250836418;0.004377631;0.5
03.06.2021;10.1501;2.251901013;0.004377631;0.5
04.06.2021;10.156;2.25248212;0.004377631;0.5
05.06.2021;10.156;2.25248212;0.004377631;0.5
06.06.2021;10.156;2.25248212;0.004377631;0.5
07.06.2021;10.0483;2.241820922;0.004377631;0.5
08.06.2021;10.048;2.241791066;0.004377631;0.5
09.06.2021;10.0518;2.242169179;0.004377631;0.5
10.06.2021;10.1118;2.248120515;0.004377631;0.5
11.06.2021;10.0828;2.245248458;0.004377631;0.5
12.06.2021;10.0828;2.245248458;0.004377631;0.5
13.06.2021;10.0828;2.245248458;0.004377631;0.5
14.06.2021;10.0828;2.245248458;0.004377631;0.5
15.06.2021;10.0823;2.245198867;0.004377631;0.5
16.06.2021;10.1208;2.249010168;0.004377631;0.5
17.06.2021;10.1973;2.256540435;0.004377631;0.5
18.06.2021;10.2868;2.265278976;0.004377631;0.5
19.06.2021;10.2868;2.265278976;0.004377631;0.5
20.06.2021;10.2868;2.265278976;0.004377631;0.5
21.06.2021;10.2673;2.263381544;0.004377631;0.5
22.06.2021;10.2198;2.258744471;0.004377631;0.5
23.06.2021;10.1725;2.254105457;0.004377631;0.5
24.06.2021;10.174;2.254252902;0.004377631;0.5
25.06.2021;10.136;2.250510899;0.004377631;0.5
26.06.2021;10.136;2.250510899;0.004377631;0.5
27.06.2021;10.136;2.250510899;0.004377631;0.5
28.06.2021;10.1763;2.254478943;0.004377631;0.5
29.06.2021;10.1893;2.255755606;0.004377631;0.5
30.06.2021;10.1717;2.25402681;0.004377631;0.5
01.07.2021;10.2105;2.254299823;0.003534235;0.5
02.07.2021;10.2375;2.25694067;0.003534235;0.5
03.07.2021;10.2375;2.25694067;0.003534235;0.5
04.07.2021;10.2375;2.25694067;0.003534235;0.5
05.07.2021;10.1778;2.251092098;0.003534235;0.5
06.07.2021;10.215;2.254740449;0.003534235;0.5
07.07.2021;10.2475;2.257916994;0.003534235;0.5
08.07.2021;10.4138;2.27401507;0.003534235;0.5
09.07.2021;10.3355;2.266467792;0.003534235;0.5
10.07.2021;10.3355;2.266467792;0.003534235;0.5
11.07.2021;10.3355;2.266467792;0.003534235;0.5
12.07.2021;10.328;2.265741874;0.003534235;0.5
13.07.2021;10.3085;2.263852018;0.003534235;0.5
14.07.2021;10.332;2.266129096;0.003534235;0.5
15.07.2021;10.3803;2.270793;0.003534235;0.5
16.07.2021;10.3878;2.271515261;0.003534235;0.5
17.07.2021;10.3878;2.271515261;0.003534235;0.5
18.07.2021;10.3878;2.271515261;0.003534235;0.5
19.07.2021;10.538;2.285870992;0.003534235;0.5
20.07.2021;10.617;2.29333971;0.003534235;0.5
21.07.2021;10.5808;2.289924258;0.003534235;0.5
22.07.2021;10.3795;2.270715927;0.003534235;0.5
23.07.2021;10.4065;2.273313831;0.003534235;0.5
24.07.2021;10.4065;2.273313831;0.003534235;0.5
25.07.2021;10.4065;2.273313831;0.003534235;0.5
26.07.2021;10.427;2.275281816;0.003534235;0.5
27.07.2021;10.4423;2.276748085;0.003534235;0.5
28.07.2021;10.4828;2.280619039;0.003534235;0.5
29.07.2021;10.3993;2.272621717;0.003534235;0.5
30.07.2021;10.4405;2.276575694;0.003534235;0.5
31.07.2021;10.4405;2.276575694;0.003534235;0.5
01.08.2021;10.4405;2.28793742;-0.011361725;0.5
02.08.2021;10.4515;2.288990455;-0.011361725;0.5
03.08.2021;10.4343;2.287343402;-0.011361725;0.5
04.08.2021;10.455;2.289325279;-0.011361725;0.5
05.08.2021;10.441;2.287985309;-0.011361725;0.5
06.08.2021;10.423;2.286259849;-0.011361725;0.5
07.08.2021;10.423;2.286259849;-0.011361725;0.5
08.08.2021;10.423;2.286259849;-0.011361725;0.5
09.08.2021;10.4885;2.292524365;-0.011361725;0.5
10.08.2021;10.468;2.290567931;-0.011361725;0.5
11.08.2021;10.4548;2.289306149;-0.011361725;0.5
12.08.2021;10.3755;2.281692204;-0.011361725;0.5
13.08.2021;10.3753;2.281672927;-0.011361725;0.5
14.08.2021;10.3753;2.281672927;-0.011361725;0.5
15.08.2021;10.3753;2.281672927;-0.011361725;0.5
16.08.2021;10.4048;2.284512184;-0.011361725;0.5
17.08.2021;10.3983;2.283887277;-0.011361725;0.5
18.08.2021;10.422;2.286163902;-0.011361725;0.5
19.08.2021;10.545;2.29789676;-0.011361725;0.5
20.08.2021;10.6;2.303098947;-0.011361725;0.5
21.08.2021;10.6;2.303098947;-0.011361725;0.5
22.08.2021;10.6;2.303098947;-0.011361725;0.5
23.08.2021;10.487;2.292381341;-0.011361725;0.5
24.08.2021;10.4003;2.284079598;-0.011361725;0.5
25.08.2021;10.3863;2.282732576;-0.011361725;0.5
26.08.2021;10.3615;2.28034196;-0.011361725;0.5
27.08.2021;10.3575;2.279955841;-0.011361725;0.5
28.08.2021;10.3575;2.279955841;-0.011361725;0.5
29.08.2021;10.3575;2.279955841;-0.011361725;0.5
30.08.2021;10.2395;2.268497736;-0.011361725;0.5
31.08.2021;10.26;2.270497786;-0.011361725;0.5
01.09.2021;10.2633;2.266828074;0.003991297;0.5
02.09.2021;10.2938;2.269795421;0.003991297;0.5
03.09.2021;10.2738;2.267850614;0.003991297;0.5
04.09.2021;10.2738;2.267850614;0.003991297;0.5
05.09.2021;10.2738;2.267850614;0.003991297;0.5
06.09.2021;10.2728;2.267753274;0.003991297;0.5
07.09.2021;10.299;2.270300452;0.003991297;0.5
08.09.2021;10.265;2.266993699;0.003991297;0.5
09.09.2021;10.2648;2.266974215;0.003991297;0.5
10.09.2021;10.2028;2.260915841;0.003991297;0.5
11.09.2021;10.2028;2.260915841;0.003991297;0.5
12.09.2021;10.2028;2.260915841;0.003991297;0.5
13.09.2021;10.1885;2.259513282;0.003991297;0.5
14.09.2021;10.1745;2.258138239;0.003991297;0.5
15.09.2021;10.1418;2.254919146;0.003991297;0.5
16.09.2021;10.1293;2.253685863;0.003991297;0.5
17.09.2021;10.1208;2.252846361;0.003991297;0.5
18.09.2021;10.1208;2.252846361;0.003991297;0.5
19.09.2021;10.1208;2.252846361;0.003991297;0.5
20.09.2021;10.243;2.264848194;0.003991297;0.5
21.09.2021;10.1828;2.258953671;0.003991297;0.5
22.09.2021;10.1268;2.253439024;0.003991297;0.5
23.09.2021;10.086;2.249401972;0.003991297;0.5
24.09.2021;10.089;2.24969937;0.003991297;0.75
25.09.2021;10.089;2.24969937;0.003991297;0.75
26.09.2021;10.089;2.24969937;0.003991297;0.75
27.09.2021;10.0655;2.247367384;0.003991297;0.75
28.09.2021;10.102;2.250987073;0.003991297;0.75
29.09.2021;10.143;2.255037461;0.003991297;0.75
30.09.2021;10.165;2.257204096;0.003991297;0.75
01.10.2021;10.0204;2.249589352;-0.006712688;0.75
02.10.2021;10.0204;2.249589352;-0.006712688;0.75
03.10.2021;10.0204;2.249589352;-0.006712688;0.75
04.10.2021;9.977;2.245248781;-0.006712688;0.75
05.10.2021;9.9155;2.239065527;-0.006712688;0.75
06.10.2021;9.923;2.239821632;-0.006712688;0.75
07.10.2021;9.9388;2.241412626;-0.006712688;0.75
08.10.2021;9.8855;2.236035374;-0.006712688;0.75
09.10.2021;9.8855;2.236035374;-0.006712688;0.75
10.10.2021;9.8855;2.236035374;-0.006712688;0.75
11.10.2021;9.888;2.236288238;-0.006712688;0.75
12.10.2021;9.8608;2.233533638;-0.006712688;0.75
13.10.2021;9.8555;2.232996012;-0.006712688;0.75
14.10.2021;9.7928;2.226613759;-0.006712688;0.75
15.10.2021;9.7625;2.223514852;-0.006712688;0.75
16.10.2021;9.7625;2.223514852;-0.006712688;0.75
17.10.2021;9.7625;2.223514852;-0.006712688;0.75
18.10.2021;9.7643;2.223699214;-0.006712688;0.75
19.10.2021;9.734;2.220591249;-0.006712688;0.75
20.10.2021;9.7435;2.221566733;-0.006712688;0.75
21.10.2021;9.7065;2.217762101;-0.006712688;0.75
22.10.2021;9.7075;2.21786512;-0.006712688;0.75
23.10.2021;9.7075;2.21786512;-0.006712688;0.75
24.10.2021;9.7075;2.21786512;-0.006712688;0.75
25.10.2021;9.7098;2.218102022;-0.006712688;0.75
26.10.2021;9.6828;2.215317453;-0.006712688;0.75
27.10.2021;9.7368;2.220878859;-0.006712688;0.75
28.10.2021;9.7468;2.221905363;-0.006712688;0.75
29.10.2021;9.7495;2.222182339;-0.006712688;0.75
30.10.2021;9.7495;2.222182339;-0.006712688;0.75
31.10.2021;9.7495;2.222182339;-0.006712688;0.75
01.11.2021;9.7368;2.223618818;-0.002739959;0.75
02.11.2021;9.792;2.229272022;-0.002739959;0.75
03.11.2021;9.861;2.23629388;-0.002739959;0.75
04.11.2021;9.859;2.23609104;-0.002739959;0.75
05.11.2021;9.8878;2.23900797;-0.002739959;0.75
06.11.2021;9.8878;2.23900797;-0.002739959;0.75
07.11.2021;9.8878;2.23900797;-0.002739959;0.75
08.11.2021;9.8745;2.237661973;-0.002739959;0.75
09.11.2021;9.8555;2.235735971;-0.002739959;0.75
10.11.2021;9.8848;2.23870452;-0.002739959;0.75
11.11.2021;9.9695;2.247236729;-0.002739959;0.75
12.11.2021;9.9508;2.245359246;-0.002739959;0.75
13.11.2021;9.9508;2.245359246;-0.002739959;0.75
14.11.2021;9.9508;2.245359246;-0.002739959;0.75
15.11.2021;9.9173;2.241987003;-0.002739959;0.75
16.11.2021;9.8863;2.238856257;-0.002739959;0.75
17.11.2021;9.8895;2.239179885;-0.002739959;0.75
18.11.2021;9.9523;2.245509977;-0.002739959;0.75
19.11.2021;10.0483;2.255109762;-0.002739959;0.75
20.11.2021;10.0483;2.255109762;-0.002739959;0.75
21.11.2021;10.0483;2.255109762;-0.002739959;0.75
22.11.2021;10.0715;2.257415949;-0.002739959;0.75
23.11.2021;10.071;2.257366303;-0.002739959;0.75
24.11.2021;10.026;2.252888015;-0.002739959;0.75
25.11.2021;10.0655;2.256820031;-0.002739959;0.75
26.11.2021;10.1613;2.266292683;-0.002739959;0.75
27.11.2021;10.1613;2.266292683;-0.002739959;0.75
28.11.2021;10.1613;2.266292683;-0.002739959;0.75
29.11.2021;10.214;2.271465624;-0.002739959;0.75
30.11.2021;10.2795;2.277857917;-0.002739959;0.75
01.12.2021;10.2195;2.271103482;0.000900474;0.75
02.12.2021;10.2962;2.278580718;0.000900474;0.75
03.12.2021;10.2875;2.277735388;0.000900474;0.75
04.12.2021;10.2875;2.277735388;0.000900474;0.75
05.12.2021;10.2875;2.277735388;0.000900474;0.75
06.12.2021;10.2943;2.278396166;0.000900474;0.75
07.12.2021;10.19;2.26821267;0.000900474;0.75
08.12.2021;10.096;2.258945128;0.000900474;0.75
09.12.2021;10.155;2.264772018;0.000900474;0.75
10.12.2021;10.1335;2.262652589;0.000900474;0.75
11.12.2021;10.1335;2.262652589;0.000900474;0.75
12.12.2021;10.1335;2.262652589;0.000900474;0.75
13.12.2021;10.1598;2.265244579;0.000900474;0.75
14.12.2021;10.2475;2.273839596;0.000900474;0.75
15.12.2021;10.2278;2.271915326;0.000900474;0.75
16.12.2021;10.1458;2.263865649;0.000900474;0.75
17.12.2021;10.1783;2.267063826;0.000900474;1
18.12.2021;10.1783;2.267063826;0.000900474;1
19.12.2021;10.1783;2.267063826;0.000900474;1
20.12.2021;10.1915;2.268359862;0.000900474;1
21.12.2021;10.1488;2.264161294;0.000900474;1
22.12.2021;10.0613;2.255502203;0.000900474;1
23.12.2021;10.0113;2.250520278;0.000900474;1
24.12.2021;10.0113;2.250520278;0.000900474;1
25.12.2021;10.0113;2.250520278;0.000900474;1
26.12.2021;10.0113;2.250520278;0.000900474;1
27.12.2021;10.0405;2.253432736;0.000900474;1
28.12.2021;9.9728;2.24666721;0.000900474;1
29.12.2021;9.9883;2.24822023;0.000900474;1
30.12.2021;9.9703;2.246416496;0.000900474;1
31.12.2021;9.9888;2.248270288;0.000900474;1
01.01.2022;9.9888;2.259883951;-0.011613663;1
02.01.2022;9.9888;2.259883951;-0.011613663;1
03.01.2022;10.0013;2.26113457;-0.011613663;1
04.01.2022;10.0138;2.262383627;-0.011613663;1
05.01.2022;9.9672;2.257719188;-0.011613663;1
06.01.2022;10.035;2.264498468;-0.011613663;1
07.01.2022;10.0288;2.263880439;-0.011613663;1
08.01.2022;10.0288;2.263880439;-0.011613663;1
09.01.2022;10.0288;2.263880439;-0.011613663;1
10.01.2022;10.0253;2.263531384;-0.011613663;1
11.01.2022;10.0165;2.262653219;-0.011613663;1
12.01.2022;9.927;2.253677803;-0.011613663;1
13.01.2022;9.9333;2.254312235;-0.011613663;1
14.01.2022;9.9863;2.259633639;-0.011613663;1
15.01.2022;9.9863;2.259633639;-0.011613663;1
16.01.2022;9.9863;2.259633639;-0.011613663;1
17.01.2022;9.9623;2.257227454;-0.011613663;1
18.01.2022;9.9638;2.257378011;-0.011613663;1
19.01.2022;9.9368;2.254664523;-0.011613663;1
20.01.2022;9.9578;2.256775649;-0.011613663;1
21.01.2022;10.0523;2.26622095;-0.011613663;1
22.01.2022;10.0523;2.26622095;-0.011613663;1
23.01.2022;10.0523;2.26622095;-0.011613663;1
24.01.2022;10.1638;2.277251874;-0.011613663;1
25.01.2022;10.1385;2.274759544;-0.011613663;1
26.01.2022;10.0115;2.262153918;-0.011613663;1
27.01.2022;9.9903;2.260034108;-0.011613663;1
28.01.2022;10.026;2.263601204;-0.011613663;1
29.01.2022;10.026;2.263601204;-0.011613663;1
30.01.2022;10.026;2.263601204;-0.011613663;1
31.01.2022;10.0085;2.261854218;-0.011613663;1
01.02.2022;9.9638;2.258960209;-0.001582199;1
02.02.2022;9.9228;2.254836824;-0.001582199;1
03.02.2022;9.9545;2.258026395;-0.001582199;1
04.02.2022;10.0483;2.26740515;-0.001582199;1
05.02.2022;10.0483;2.26740515;-0.001582199;1
06.02.2022;10.0483;2.26740515;-0.001582199;1
07.02.2022;10.0658;2.269145224;-0.001582199;1
08.02.2022;10.0758;2.270138194;-0.001582199;1
09.02.2022;10.0585;2.268419733;-0.001582199;1
10.02.2022;10.0693;2.269492875;-0.001582199;1
11.02.2022;10.0732;2.269880116;-0.001582199;1
12.02.2022;10.0732;2.269880116;-0.001582199;1
13.02.2022;10.0732;2.269880116;-0.001582199;1
14.02.2022;10.0693;2.269492875;-0.001582199;1
15.02.2022;10.0893;2.271477141;-0.001582199;1
16.02.2022;10.1095;2.27347726;-0.001582199;1
17.02.2022;10.1225;2.274762353;-0.001582199;1
18.02.2022;10.1465;2.277130503;-0.001582199;1
19.02.2022;10.1465;2.277130503;-0.001582199;1
20.02.2022;10.1465;2.277130503;-0.001582199;1
21.02.2022;10.1738;2.279817473;-0.001582199;1
22.02.2022;10.1018;2.27271531;-0.001582199;1
23.02.2022;10.0335;2.265931179;-0.001582199;1
24.02.2022;10.0878;2.271328457;-0.001582199;1
25.02.2022;9.9756;2.260143796;-0.001582199;1
26.02.2022;9.9756;2.260143796;-0.001582199;1
27.02.2022;9.9756;2.260143796;-0.001582199;1
28.02.2022;9.9465;2.257222415;-0.001582199;1
01.03.2022;9.8598;2.266517367;-0.018049798;1
02.03.2022;9.8826;2.268827117;-0.018049798;1
03.03.2022;9.8418;2.264690103;-0.018049798;1
04.03.2022;9.8358;2.264080273;-0.018049798;1
05.03.2022;9.8358;2.264080273;-0.018049798;1
06.03.2022;9.8358;2.264080273;-0.018049798;1
07.03.2022;9.8325;2.263744708;-0.018049798;1
08.03.2022;9.7925;2.259668269;-0.018049798;1
09.03.2022;9.798;2.260229765;-0.018049798;1
10.03.2022;9.919;2.272503592;-0.018049798;1
11.03.2022;9.8033;2.260770546;-0.018049798;1
12.03.2022;9.8033;2.260770546;-0.018049798;1
13.03.2022;9.8033;2.260770546;-0.018049798;1
14.03.2022;9.8588;2.26641594;-0.018049798;1
15.03.2022;9.849;2.265421409;-0.018049798;1
16.03.2022;9.7988;2.260311411;-0.018049798;1
17.03.2022;9.78;2.258390966;-0.018049798;1
18.03.2022;9.694;2.24955862;-0.018049798;1
19.03.2022;9.694;2.24955862;-0.018049798;1
20.03.2022;9.694;2.24955862;-0.018049798;1
21.03.2022;9.6575;2.245786298;-0.018049798;1
22.03.2022;9.6233;2.242238723;-0.018049798;1
23.03.2022;9.6425;2.244231893;-0.018049798;1
24.03.2022;9.4923;2.228532426;-0.018049798;1
25.03.2022;9.5205;2.231498851;-0.018049798;1.25
26.03.2022;9.5205;2.231498851;-0.018049798;1.25
27.03.2022;9.5205;2.231498851;-0.018049798;1.25
28.03.2022;9.5123;2.23063718;-0.018049798;1.25
29.03.2022;9.5995;2.239762496;-0.018049798;1.25
30.03.2022;9.6398;2.243951844;-0.018049798;1.25
31.03.2022;9.711;2.251310746;-0.018049798;1.25
01.04.2022;9.6628;2.240102932;0.006232012;1.25
02.04.2022;9.6628;2.240102932;0.006232012;1.25
03.04.2022;9.6628;2.240102932;0.006232012;1.25
04.04.2022;9.5489;2.228245435;0.006232012;1.25
05.04.2022;9.5398;2.227291991;0.006232012;1.25
06.04.2022;9.5523;2.228601434;0.006232012;1.25
07.04.2022;9.5595;2.229354895;0.006232012;1.25
08.04.2022;9.508;2.22395302;0.006232012;1.25
09.04.2022;9.508;2.22395302;0.006232012;1.25
10.04.2022;9.508;2.22395302;0.006232012;1.25
11.04.2022;9.5478;2.228130232;0.006232012;1.25
12.04.2022;9.5395;2.227260544;0.006232012;1.25
13.04.2022;9.5693;2.230379528;0.006232012;1.25
14.04.2022;9.5693;2.230379528;0.006232012;1.25
15.04.2022;9.5693;2.230379528;0.006232012;1.25
16.04.2022;9.5693;2.230379528;0.006232012;1.25
17.04.2022;9.5693;2.230379528;0.006232012;1.25
18.04.2022;9.5693;2.230379528;0.006232012;1.25
19.04.2022;9.5228;2.225508394;0.006232012;1.25
20.04.2022;9.5443;2.227763588;0.006232012;1.25
21.04.2022;9.5788;2.231371794;0.006232012;1.25
22.04.2022;9.6255;2.236235297;0.006232012;1.25
